712;чувство;sensazione
713;ощущение;sensazione
714;данный;
715;заниматься;
716;исследование;ricerca
717;изучение;
718;изучить;studiare
719;продолжать;continuare a
720;продолжить;continuare a
721;красный;
722;раздел;sezione
723;наука;scienza
724;научной;
725;научиться;imparare a
726;учиться;imparare
727;строка;riga
728;газета;giornale
729;причина;motivo
730;против;contro
731;адрес;indirizzo
732;плечо;spalla
733;современный;moderno
734;цена;prezzo
735;стоимость;costo
736;прайс;
737;план;piano
738;планировать;pianificare
739;планирование;pianificazione
740;приехать;arrivare
741;речь;discorso
742;четыре;
743;четырех;
744;четырьмя;
745;отвечать;rispondere
746;точка;punto
747;основа;base
748;основание;base
749;база;
750;культура;cultura
751;культурный;culturale
752;рассказывать;
753;вполне;
754;довольно;piuttosto
755;далее;
756;данные;dati
757;представлять;rappresentare
758;заключение;conclusione
759;социальный;sociale
760;социальной;
761;общественный;pubblico
762;документ;documento
763;документация;documentazione
764;документирование;
765;институт;
766;ход;
767;темп;ritmo
768;брать;
769;забыть;dimenticare
770;проект;progetto
771;ранний;
772;встреча;incontro
773;совещание;
774;заседание;riunione
775;особый;speciale
776;специальный;speciale
777;директор;direttore
778;режиссер;regista
779;провести;passare
780;поведение;comportamento
781;проведение;
782;проводить;passare
783;спать;dormire
784;сон;sogno
785;поспать;dormire
786;плохой;
787;плохо;male
788;впрочем;
789;сильный;forte
790;решительный;determinato
791;прочный;robusto
792;наверное;probabilmente
793;может быть;
794;возможно;forse
795;скорый;
796;быстрый;veloce
797;термин;termine
798;палец;dito
799;пальчик;dito
800;опыт;esperienza
801;опыт работы;
802;служба;servizio
803;услуга;favore
804;обслуживание;
805;внутренний;interno
806;напомнить;ricordare
807;открыть;aprire
808;открытый;
809;открывать;aprire
810;привести;portare
811;ведущий;presentatore
812;судьба;destino
813;участь;destino
814;девушка;
815;девочка;
816;девчонка;
817;поскольку;
818;очередь;turno
819;стоять в очереди;
820;лес;foresta
821;лесной;foresta
822;экономический;economico
823;экономика;economia
824;оставить;lasciare
825;отпуск;vacanza
826;уйти;andare via
827;состав;composizione
828;композиция;composizione
829;федеральный;federale
830;федеративный;
831;федерации;
832;спрашивать;chiedere
833;член;
834;искать;cercare
835;обыск;
836;близкий;caro
837;тесный;
838;количественный;
839;похожий;simile
840;аналогичный;
841;событие;evento
842;объект;oggetto
843;предмет;oggetto
844;холл;corridoio
845;зала;
846;создание;creatura
847;творение;creazione
848;войти;entrare
849;ввести;inserire
850;вступить;
851;разнообразный;vario
852;значение;significato
853;назвать;chiamare
854;достаточно;
855;достаточный;sufficiente
856;период;periodo
857;шаг;passo
858;этап;fase
859;успеть;
860;быть вовремя;
861;не опаздывай;
862;брат;fratello
863;братец;fratello
864;братишка;
865;искусство;arte
866;художественный;
867;единственный;unico
868;легкий;
869;структура;struttura
870;конструкция;
871;строение;
872;выходить;
873;предложить;
874;предложение;offerta
875;предлагать;
876;пример;esempio
877;пить;bere
878;выпить;da bere
879;гражданин;cittadino
880;гражданство;cittadinanza
881;глядеть;
882;матч;
883;начальник;capo
884;шеф;capo
885;рост;crescita
886;высота;altezza
887;разгар;
888;ехать;
889;международный;internazionale
890;тема;tema
891;признак;segno di
892;принцип;principio
893;дорогой;tesoro
894;дорогостоящий;
895;попасть;entrare
896;попасть в;
897;десять;
898;десяти;
899;верить;credere
900;поверить;fidarsi
901;метод;metodo
902;методика;metodo
903;тип;tipo
904;фильм;
905;кино;film
906;кинотеатр;cinema
907;держать;tenere
908;сохранить;tenere
909;либо;
910;позволять;permettere
911;позволить;lasciare che
912;край;bordo
913;местный;locale
914;локальный;
915;менее;
916;меньше;
917;меньший;
918;гость;ospite
919;гостевой;
920;гостья;
921;купить;comprare
922;покупать;comprare
923;покупка;
924;уходить;andare
925;воздух;aria
926;воздушный;
927;туда;
928;относиться;trattare
929;бывший;ex
930;требовать;
931;характер;carattere
932;персонаж;
933;герой;eroe
934;борьба;lotta
935;битва;battaglia
936;бой;incontro
937;сражение;battaglia
938;кстати;a proposito
939;между прочим;
940;кстати говоря;
941;подойти;avvicinarsi
942;размер;dimensione
943;образование;istruzione
944;просвещение;
945;обучение;addestramento
946;мальчик;
947;парень;ragazzo
948;мальчишка;
949;кровь;sangue
950;кровавый;di sangue
951;кровный;
952;зона;zona
953;небо;cielo
954;американский;
955;войско;esercito
956;класс;classe
957;занятие;lezione
958;урок;lezione
959;представитель;rappresentante
960;политика;politica
961;героиня;
962;картина;dipinto
963;живопись;pittura
964;покраска;
965;широкий;ampio
966;ширина;larghezza
967;доллар;
968;долларовый;
969;спина;schiena
970;территория;territorio
971;мировой;globale
972;пол;pavimento
973;этаж;piano
974;тяжелый;pesante
975;поле;campo
976;полевой;
977;изменение;cambiamento
978;изменить;cambiare
979;перемена;
980;умереть;morire
981;умирать;morire
982;направление;direzione
983;рисунок;disegno
984;рисование;pittura
985;течение;
986;поток;flusso
987;приток;flusso
988;возможный;possibile
989;возможной;
990;церковь;chiesa
991;храм;tempio
992;банк;banca
993;банка;banca
994;отдельный;separato
995;раздельный;
996;самостоятельный;indipendente
997;средний;
998;среднее;media
999;красивый;bello
1000;прекрасный;bellissimo
1001;красавица;bella
1002;сцена;scena
1003;население;popolazione
1004;народонаселение;
1005;большинство;la maggior parte
1006;совершеннолетие;
1007;двадцать;
1008;двадцати;
1009;случиться;succedere
1010;музыка;musica
1011;музыкальный;musicale
1012;короткий;breve
1013;краткий;breve
1014;краткосрочной;
1015;составлять;
1016;свобода;libertà
1017;свободный;libero
1018;память;memoria
1019;воспоминание;
1020;причем;
1021;команда;squadra
1022;командование;comando
1023;командный;
1024;установить;stabilire
1025;установка;installazione
1026;устанавливать;stabilire
1027;союз;unione
1028;профсоюз;sindacato
1029;поднять;alzare
1030;врач;medico
1031;доктор;dottore
1032;серьезный;serio
1033;серьезно;
1034;тяжкий;
1035;договор;trattato
1036;контракт;
1037;договорной;
1038;стараться;
1039;уметь;
1040;дерево;albero
1041;елка;
1042;древо;albero genealogico
1043;интересный;interessante
1044;любопытный;curioso
1045;факт;
1046;том;
1047;обстоятельство;circostanza
1048;всего;
1049;хозяин;padrone
1050;владелец;proprietario
1051;собственник;
1052;национальный;nazionale
1053;общенациональный;
1054;длинный;lungo
1055;природа;natura
1056;домашний;home
1057;страшный;spaventoso
1058;пугающий;
1059;общественность;
1060;угол;angolo
1061;уголок;
1062;угловой;d'angolo
1063;телефон;telefono
1064;скоро;presto
1065;вскоре;presto
1066;наиболее;
1067;двор;
1068;ярд;Yard
1069;бросить;lasciare
1070;бросать;lasciare
1071;выбросить;buttare via
1072;сценарист;sceneggiatore
1073;самолет;aereo
1074;плоскость;
1075;далеко;lontano
1076;гораздо;
1077;род;
1078;genus;
1079;солнце;sole
1080;вера;fede
1081;вероисповедание;
1082;берег;riva
1083;побережье;costa
1084;спектакль;recita
1085;производительность;
1086;завод;fabbrica
1087;растение;pianta
1088;цвет;colore
1089;трудно;
1090;журнал;rivista
1091;специалист;specialista
1092;детский;
1093;объяснить;spiegare
1094;объяснять;spiegare
1095;разъяснить;
1096;оценка;valutazione
1097;ранг;rango
1098;единый;
1099;снять;togliere
1100;взлететь;
1101;определенный;
1102;низкий;basso
1103;связать;collegare
1104;галстук;cravatta
1105;песня;canzone
1106;песнь;canto
1107;процент;percentuale
1108;проц;
1109;родитель;
1110;родительский;
1111;разрешить;risolvere
1112;чужой;
1113;незнакомец;sconosciuto
1114;чужак;
1115;море;mare
1116;морской;marino
1117;странный;strano
1118;незнакомый;
1119;требование;richiesta
1120;чистый;pulito
1121;очистить;ripulire
1122;чистота;purezza
1123;какой-нибудь;
1124;почва;terreno
1125;половина;metà
1126;входить;
1127;легко;facile
1128;поздний;
1129;поздно;tardi
1130;роман;relazione
1131;круг;cerchio
1132;окружность;cerchio
1133;кружок;club
1134;анализ;analisi
1135;аналитический;
1136;стихи;
1137;хозяйство;
1138;литература;letteratura
1139;литературный;letterario
1140;бумага;carta
1141;бумажный;
1142;вместо;invece di
1143;в первый раз;
1144;научный;scientifico
1145;поэт;poeta
1146;поэтесса;
1147;диплом;laurea
1148;вызвать;chiamare
1149;касаться;toccare
1150;трогать;toccare
1151;тронуть;
1152;господин;
1153;лорд;
1154;надежда;speranza
1155;сложный;difficile
1156;вокруг;intorno
1157;примерно;
1158;пункт;punto
1159;элемент;elemento
1160;отметить;festeggiare
1161;марка;Mark
1162;знак;segno
1163;заявить;
1164;объявить;annunciare
1165;объявлять;dichiarare
1166;вариант;possibilità
1167;опция;opzione
1168;министр;
1169;священник;prete
1170;откуда;
1171;граница;confine
1172;действовать;agire
1173;акт;atto
1174;дух;fantasma
1175;духовный;spirituale
1176;модель;modello
1177;модели;
1178;типовой;
1179;операция;operazione
1180;эксплуатация;sfruttamento
1181;функционирование;funzionamento
1182;пара;
1183;паре;
1184;парой;
1185;мечта;sogno
1186;немного;un po
1187;ум;mente
1188;разум;mente
1189;повод;una scusa per
1190;старик;
1191;старина;
1192;мало;
1193;немногие;
1194;миллион;
1195;млн;
1196;успех;successo
1197;успешно;con successo
1198;успешный;
1199;личный;personale
1200;частный;privato
1201;рядовой;
1202;счастье;felicità
1203;счастие;
1204;необходимо;
1205;бесплатный;gratis
1206;ребята;ragazzi
1207;парни;ragazzi
1208;парней;
1209;обычный;normale
1210;привычный;
1211;кабинет;
1212;кричать;urlare
1213;крикнуть;
1214;магазин;negozio
1215;лавка;
1216;мастерская;laboratorio
1217;пространство;spazio
1218;выход;
1219;выезд;uscita
1220;остановиться;
1221;удар;colpo
1222;ударить;colpire
1223;бить;colpire
1224;знание;conoscenza
1225;текст;testo
1226;текстовый;
1227;темный;oscuro
1228;темнота;oscurità
1229;тёмный;
1230;защита;difesa
1231;охрана;sicurezza
1232;площадь;piazza
1233;кв;
1234;сознание;coscienza
1235;самосознание;
1236;гражданский;civile
1237;гражданской;
1238;гражданско-правовой;
1239;убить;uccidere
1240;убивать;uccidere
1241;возраст;età
1242;лет;
1243;молчать;tacere
1244;помолчу;
1245;согласиться;accettare
1246;участник;membro
1247;участок;centrale
1248;сюжет;
1249;заговор;cospirazione
1250;рано;presto
1251;абзац;paragrafo
1252;параграф;paragrafo
1253;сильно;
1254;решительно;
1255;настоятельно;fortemente
1256;твердо;
1257;сообщить;informare
1258;доклад;
1259;отчет;rapporto
1260;линия;linea
1261;бежать;scappare
1262;бег;corsa
1263;желание;desiderio
1264;желать;volere
1265;папа;
1266;петь;cantare
1267;спеть;cantare
1268;пение;canto
1269;губа;labbro
1270;помада;
1271;вызывать;
1272;дочь;
1273;дочка;
1274;дочурка;
1275;среда;ambiente
1276;в среду;
1277;представление;rappresentazione
1278;солдат;
1279;военнослужащий;
1280;воин;guerriero
1281;художник;artista
1282;живописец;
1283;маляр;
1284;приносить;
1285;принести;
1286;волосы;
1287;оружие;arma
1288;вооружение;armi
1289;орудия;
1290;соответствие;corrispondenza
1291;переписка;corrispondenza
1292;корреспонденция;corrispondenza
1293;ветер;vento
1294;внешний;esterno
1295;внешней;
1296;наружный;
1297;мужик;
1298;служить;servire
1299;послужить;
1300;обслуживать;
1301;состоять;
1302;заключаться;
1303;огонь;fuoco
1304;пожар;incendio
1305;пожарный;pompiere
1306;боевой;
1307;понятие;concetto
1308;концепция;concetto
1309;концептуальный;concept
1310;строительство;costruzione
1311;строительный;
1312;ухо;orecchio
1313;слух;udito
1314;грудь;seno
1315;молочной железы;
1316;грудка;
1317;нос;naso
1318;носик;
1319;нюх;
1320;ставить;
1321;завтра;
1322;возникать;
1323;возникнуть;sorgere
1324;страх;paura
1325;опасаться;
1326;рабочий;operaio
1327;работник;impiegato
1328;трудящийся;
1329;что-нибудь;
1330;глубокий;profondo
1331;глубоко;profondamente
1332;глубина;profondità
1333;содержание;contenuto
1334;контент;contenuto
1335;содержимое;contenuto
1336;радость;gioia
1337;безопасность;sicurezza
1338;обеспечение;
1339;надеяться;sperare
1340;продукт;prodotto
1341;товар;merce
1342;видимо;a quanto pare
1343;очевидно;ovviamente
1344;по-видимому;
1345;комплекс;complesso
1346;комплексный;complesso
1347;подняться;salire
1348;взбираться;
1349;вскарабкаться;
1350;вспоминать;
1351;сад;giardino
1352;долгий;
1353;одновременно;contemporaneamente
1354;сотрудник;dipendente
1355;служащий;impiegato
1356;лето;estate
1357;летний;
1358;тихо;in silenzio
1359;тихий;tranquillo
1360;спокойный;tranquillo
1361;тишина;silenzio
1362;прямой;diretto
1363;курс;rotta
1364;финансовый;finanziario
1365;финансовой;
1366;значить;significare
1367;означать;significare
1368;рот;bocca
1369;уста;
1370;где-то;
1371;где-нибудь;
1372;куда-то;
1373;технология;tecnologia
1374;техника;tecnica
1375;знакомый;amico
1376;недавно;recentemente
1377;последнее время;
1378;реформа;riforma
1379;реформирование;
1380;нынешний;attuale
1381;текущий;attuale
1382;существующий;esistente
1383;собака;cane
1384;пёс;
1385;собачка;
1386;камень;pietra
1387;каменный;di pietra
1388;стоун;
1389;будущее;futuro
1390;рассказ;storia
1391;контроль;
1392;контролировать;controllare
1393;река;fiume
1394;речной;fluviale
1395;хватать;
1396;сумма;somma
1397;сум;
1398;народный;
1399;непосредственно;
1400;напрямую;direttamente
1401;здание;edificio
1402;сфера;sfera
1403;знаменитый;famoso
1404;потерять;perdere
1405;терять;perdere
1406;проиграть;perdere
1407;необходимость;necessità
1408;фонд;fondazione
1409;запас;scorta
1410;вперед;avanti
1411;подготовка;preparazione
1412;составление;
1413;вчера;
1414;лист;
1415;простыня;lenzuolo
1416;пустой;vuoto
1417;порожний;
1418;очередной;
1419;регулярный;regolare
1420;республика;repubblica
1421;ферма;fattoria
1422;получаться;
1423;воля;
1424;судебной;
1425;бюджет;budget
1426;бюджетный;bilancio
1427;возвращаться;tornare
1428;расти;crescere
1429;растить;crescere
1430;вырастить;coltivare
1431;снег;neve
1432;снежный;Fiocco di Neve
1433;деревня;villaggio
1434;село;
1435;деревенский;
1436;обнаружить;scoprire
1437;зеленый;verde
1438;зеленые;
1439;фактор;fattore
1440;немец;
1441;немецкий;
1442;германский;
1443;победа;vittoria
1444;источник;fonte
1445;исходный;
1446;золотой;d'oro
1447;золото;oro
1448;передать;passare
1449;технический;tecnico
1450;технической;
1451;нормальный;normale
1452;ожидать;aspettare
1453;рассчитывать;contare su di
1454;звезда;stella
1455;городов;
1456;выбор;scelta
1457;соответствующий;corrispondente
1458;масса;
1459;вес;peso
1460;составить;stilare
1461;итог;
1462;исход;risultato
1463;сестра;sorella
1464;сестренка;
1465;сестричка;
1466;шесть;
1467;шести;
1468;шестью;
1469;ясно;va bene
1470;четкий;
1471;ясный;
1472;практика;pratica
1473;тренировка;
1474;сто;
1475;нести;
1476;носить;indossare
1477;определить;determinare
1478;определять;determinare
1479;холдинг;
1480;карман;tasca
1481;любимый;preferito
1482;любимое;
1483;родной;
1484;западный;
1485;обязательно;necessariamente
1486;неизбежно;inevitabilmente
1487;слава;gloria
1488;кухня;cucina
1489;кухонный;
1490;определение;definizione
1491;пользоваться;usare
1492;функционировать;
1493;комиссия;commissione
1494;совершение;
1495;приложение;un'app
1496;заявление;dichiarazione
1497;капитан;capitano
1498;улыбнуться;sorridere
1499;холодный;freddo
1500;холодной;
1501;предоставление;
1502;оказание;
1503;офицер;agente
1504;конкретный;specifico
1505;фамилия;
1506;отчество;
1507;предел;limite
1508;ограничение;limite
1509;смеяться;ridere
1510;смех;risata
1511;выборы;elezioni
1512;иностранный;straniero
1513;зарубежный;
1514;уехать;lasciare
1515;ученый;scienziato
1516;вроде;
1517;несколько как;
1518;левый;sinistro
1519;счастливый;fortunato
1520;счастлива;
1521;бутылка;bottiglia
1522;флакон;
1523;подходить;
1524;костюм;costume
1525;судить;giudicare
1526;родиться;nascere
1527;рождаться;
1528;теория;teoria
1529;версия;versione
1530;теоретический;teorico
1531;пояс;cintura
1532;отдел;dipartimento
1533;департамент;dipartimento
1534;зуб;dente
1535;отказаться;
1536;отказать;rifiutare
1537;отказываться;
1538;святой;santo
1539;точный;esatto
1540;точной;
1541;точность;precisione
1542;занять;prendere
1543;занимать;occupare
1544;оккупировать;
1545;личность;identità
